Adres,Cena,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Czynsz,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Winda,Link,Dzielnica,Cena [zł/m²],Balkon,Ogródek,Taras,Miejsce parkingowe/Garaż,Domofon/Wideofon,Ochrona,Teren zamkniety
"ul. Wojciecha Chrzanowskiego 7, Grochów, Praga-Południe, Warszawa, mazowieckie",789000.0,47.7,pełna własność,2,do zamieszkania,1,780.0,miejskie,wtórny,biuro nieruchomości,1950,kamienica,0,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-na-pradze-poludnie-ID4rqU2,Praga-Południe,16541.0,1,0,0,0,1,0,0
"ul.Bukowińska, Ksawerów, Mokotów, Warszawa, mazowieckie",1060000.0,50.0,pełna własność,2,do zamieszkania,10,800.0,miejskie,wtórny,prywatny,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/mieszkanie-50m2-warszawa-mokotow-ul-bukowinska-ID4rljW,Mokotów,21200.0,1,0,1,1,1,1,0
"al. Aleja Krakowska, Raków, Włochy, Warszawa, mazowieckie",1389000.0,81.0,pełna własność,4,do wykończenia,8,1093.8771000000002,miejskie,pierwotny,prywatny,2024,blok,0,https://www.otodom.pl/pl/oferta/4-pok-mieszkanie-81m2-loggia-2mp-bezposrednio-ID4rlkN,Włochy,17148.0,1,0,0,1,1,1,1
"ul. Jana Kochanowskiego, Piaski, Bielany, Warszawa, mazowieckie",924000.0,65.0,pełna własność,3,do zamieszkania,4,1000.0,miejskie,wtórny,biuro nieruchomości,1975,blok,0,https://www.otodom.pl/pl/oferta/3-pok-65-m2-kochanowskiego-0-prowizja-ID4rf8d,Bielany,14215.0,1,0,0,0,1,0,0
"ul. Zapłocie, Powsin, Wilanów, Warszawa, mazowieckie",1900000.0,154.0,pełna własność,4,do zamieszkania,1,600.0,gazowe,wtórny,biuro nieruchomości,2001,apartamentowiec,0,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-z-kominkiem-i-ogrodem-wilanow-ID4k1iW,Wilanów,12338.0,0,1,1,1,0,1,0
"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1731900.0,75.56,pełna własność,3,do zamieszkania,0,1004.51,miejskie,wtórny,biuro nieruchomości,2017,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowoczesny-design-dwa-miejsca-garazowe-ID4qwoG,Wilanów,22921.0,1,1,0,1,1,1,1
"ul. Emiliana Konopczyńskiego, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1900000.0,60.0,pełna własność,2,do zamieszkania,5,880.0,miejskie,wtórny,prywatny,1938,kamienica,1,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-palac-kultury-ID4rlkb,Śródmieście,31667.0,0,0,0,1,1,1,1
"ul. Szwoleżerów, Ujazdów, Śródmieście, Warszawa, mazowieckie",798000.0,36.3,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,2,630.0,miejskie,wtórny,biuro nieruchomości,1967,blok,0,https://www.otodom.pl/pl/oferta/ladne-do-wejscia-z-balkonem-w-otoczeniu-parkow-ID4rk92,Śródmieście,21983.0,1,0,0,1,0,0,0
"al. Aleja 3 Maja, Solec, Śródmieście, Warszawa, mazowieckie",2200000.0,103.0,spółdzielcze wł. prawo do lokalu,3,do remontu,0,1000.0,miejskie,wtórny,biuro nieruchomości,1931,kamienica,1,https://www.otodom.pl/pl/oferta/kamienica-projektu-waclawa-weker-z-1931-roku-ID4qF8p,Śródmieście,21359.0,0,0,0,1,0,1,0
"ul. Częstochowska, Stara Ochota, Ochota, Warszawa, mazowieckie",799000.0,47.0,pełna własność,2,do zamieszkania,1,724.8759999999993,miejskie,wtórny,biuro nieruchomości,1957,blok,1,https://www.otodom.pl/pl/oferta/stara-ochota-ul-czestochowska-ID4qYqN,Ochota,17000.0,0,0,0,0,0,0,0
"ul. Cieszyńska 2a, Ksawerów, Mokotów, Warszawa, mazowieckie",778000.0,46.83,pełna własność,2,do remontu,5,800.0,miejskie,wtórny,biuro nieruchomości,1975,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-46-83m2-mokotow-cieszynska-ID4ot7O,Mokotów,16613.0,0,0,0,0,1,1,0
"ul. Powstańców Śląskich 89, Górce, Bemowo, Warszawa, mazowieckie",1032000.0,60.0,pełna własność,2,do zamieszkania,0,601.0,miejskie,wtórny,prywatny,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-117-600-za-wynajem-z-gory-ID4oQhj,Bemowo,17200.0,1,1,1,0,1,1,1
"Aleksandra Kamińskiego 6 a, Tarchomin, Białołęka, Warszawa, mazowieckie",1150000.0,73.67,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,1,1100.0,miejskie,wtórny,prywatny,1998,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-sprzedaz-bez-prowizji-ID4rv4F,Białołęka,15610.0,1,0,0,1,1,1,1
"ul. Hawajska, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",1170000.0,72.3,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,3,1415.0,miejskie,wtórny,biuro nieruchomości,1979,blok,0,https://www.otodom.pl/pl/oferta/3-piekne-pokoje-przy-metrze-imielin-wsrod-zieleni-ID4rv4u,Ursynów,16183.0,1,0,0,0,1,0,0
"ul. mjr. Henryka Sucharskiego, Jelonki Południowe, Bemowo, Warszawa, mazowieckie",479000.0,30.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,0,440.0,miejskie,wtórny,biuro nieruchomości,1975,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-fenomenalna-lokalizacja-ID4rv4t,Bemowo,15967.0,0,0,0,0,0,1,0
"ul. Wólczyńska 69 c, Chomiczówka, Bielany, Warszawa, mazowieckie",1200000.0,73.25,pełna własność,3,do zamieszkania,2,1100.0,miejskie,wtórny,biuro nieruchomości,2017,apartamentowiec,1,https://www.otodom.pl/pl/oferta/3-pokoje-z-balkonem-i-garazem-ID4pBGO,Bielany,16382.0,1,0,0,1,1,1,1
"Holzera, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1599999.0,60.0,pełna własność,3,do zamieszkania,2,878.4,miejskie,pierwotny,biuro nieruchomości,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/wilanow-luksusowy-apartament-nowka-garaz-klima-ID4rv4r,Wilanów,26667.0,0,0,0,1,1,0,0
"ul. Wołoska, Wyględów, Mokotów, Warszawa, mazowieckie",707000.0,29.0,pełna własność,1,do wykończenia,1,552.23,miejskie,pierwotny,biuro nieruchomości,2025,apartamentowiec,0,https://www.otodom.pl/pl/oferta/kawalerka-przy-galerii-mokotow-ID4rv4q,Mokotów,24379.0,1,0,0,1,0,0,0
"ul. Domaniewska, Ksawerów, Mokotów, Warszawa, mazowieckie",650000.0,31.0,pełna własność,1,do zamieszkania,2,650.0,miejskie,wtórny,biuro nieruchomości,1975,blok,1,https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-31-m2-metro-ID4qTtM,Mokotów,20968.0,1,0,0,1,1,1,0
"pl. Plac Przymierza, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",985000.0,47.04,pełna własność,2,do wykończenia,2,609.0,miejskie,wtórny,biuro nieruchomości,1941,kamienica,0,https://www.otodom.pl/pl/oferta/komfort-przedmiesc-w-samym-sercu-saskiej-kepy-ID4rv4b,Praga-Południe,20940.0,0,0,0,1,1,0,0
"ul. Konińska, Skorosze, Ursus, Warszawa, mazowieckie",800000.0,53.86,spółdzielcze wł. prawo do lokalu,3,do wykończenia,2,867.0,miejskie,wtórny,prywatny,1963,blok,0,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-warszawa-ursus-ul-koninska-ID4r1ab,Ursus,14853.0,1,0,0,0,0,0,0
"ul. Edwarda Habicha, Szamoty, Ursus, Warszawa, mazowieckie",649000.0,36.8,pełna własność,2,do zamieszkania,6,600.0,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowe-wykonczone-2-pokoje-ul-habicha-7-ID4qMSJ,Ursus,17636.0,1,0,0,1,1,1,1
"ul. Radziwie, Młynów, Wola, Warszawa, mazowieckie",699000.0,36.27,pełna własność,2,do zamieszkania,5,278.0,miejskie,wtórny,prywatny,2010,apartamentowiec,1,https://www.otodom.pl/pl/oferta/mieszkane-2-pokojowe-36-27-m2-wola-ul-radziwie-ID4r5Id,Wola,19272.0,1,0,0,0,1,1,1
"ul. Radziwie 5, Młynów, Wola, Warszawa, mazowieckie",940000.0,47.0,pełna własność,2,do zamieszkania,3,650.0,miejskie,wtórny,biuro nieruchomości,2014,blok,1,https://www.otodom.pl/pl/oferta/2-pokoje-w-doskonalej-lokalizacji-przy-metrze-ID4rv3T,Wola,20000.0,1,0,0,1,1,1,1
"Huta, Bielany, Warszawa, mazowieckie",1195000.0,75.0,pełna własność,4,do wykończenia,0,963.76,miejskie,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/nowa-inwestycja-niska-zabudowa-duze-ogrodki-metro-ID4qEZu,Bielany,15933.0,0,1,1,1,0,0,0
"Międzylesie, Wawer, Warszawa, mazowieckie",1900000.0,120.0,pełna własność,4,do zamieszkania,0,1629.7617,miejskie,wtórny,biuro nieruchomości,2022,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowe-ogrod-ok-300m2-3-miejsca-w-garazu-komorka-ID4qK8a,Wawer,15833.0,0,1,1,1,1,1,1
"ul. Dzieci Warszawy, Skorosze, Ursus, Warszawa, mazowieckie",715000.0,49.28,pełna własność,3,do wykończenia,2,731.42,miejskie,wtórny,prywatny,2009,blok,0,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-2-pokojowe-gabinet-ID4rgxK,Ursus,14509.0,0,0,0,0,0,0,0
"ul. Mołdawska, Rakowiec, Ochota, Warszawa, mazowieckie",538000.0,28.0,pełna własność,1,do zamieszkania,2,630.0,miejskie,wtórny,biuro nieruchomości,1973,blok,1,https://www.otodom.pl/pl/oferta/ustawna-kawalerka-po-remoncie-parkiet-ID4rv3o,Ochota,19214.0,1,0,0,0,1,1,0
"ul. Staszowska, Wyględów, Mokotów, Warszawa, mazowieckie",1630000.0,90.7,pełna własność,5,do zamieszkania,3,1200.0,miejskie,wtórny,prywatny,1997,blok,0,https://www.otodom.pl/pl/oferta/cichy-wygledow-5-pokojow-z-widokiem-na-zielen-ID4rv2Q,Mokotów,17971.0,0,1,0,0,1,0,1
"Siekierki, Mokotów, Warszawa, mazowieckie",2159000.0,100.39,pełna własność,4,do zamieszkania,0,1490.0,miejskie,wtórny,biuro nieruchomości,2018,apartamentowiec,1,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-z-ogrodkiem-na-mokotowie-ID4qSjf,Mokotów,21506.0,0,1,1,1,1,1,1
"ul. Pawła Włodkowica, Brzeziny, Białołęka, Warszawa, mazowieckie",510000.0,35.75,pełna własność,2,do wykończenia,3,472.99389999999994,gazowe,pierwotny,prywatny,2024,blok,1,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-2-pokojowe-35-75m-ID4qR8f,Białołęka,14266.0,1,0,0,1,1,1,0
"ul. Mokry Ług 71D, Stary Rembertów, Rembertów, Warszawa, mazowieckie",989000.0,118.0,pełna własność,5,do wykończenia,1,565.23,gazowe,pierwotny,biuro nieruchomości,2024,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/1-2-blizniaka-118m2-przy-lesie-po-odbiorach-ID4pZq4,Rembertów,8381.0,0,1,1,1,1,0,1
"ul. Egipska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",769000.0,46.5,pełna własność,3,do zamieszkania,2,820.0,miejskie,wtórny,prywatny,1973,blok,0,https://www.otodom.pl/pl/oferta/warszawa-saska-kepa-ul-egipska-bezposrednio-ID4r9jV,Praga-Południe,16538.0,1,0,0,0,1,0,0
"Grodzisk, Białołęka, Warszawa, mazowieckie",729000.0,68.0,pełna własność,3,do wykończenia,3,1030.0,miejskie,wtórny,biuro nieruchomości,2007,blok,0,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-z-pieknym-widokiem-ID4roBm,Białołęka,10721.0,1,0,1,1,1,1,1
"Stary Mokotów, Mokotów, Warszawa, mazowieckie",890000.0,47.0,pełna własność,2,do remontu,3,721.0,miejskie,wtórny,biuro nieruchomości,1983,kamienica,1,https://www.otodom.pl/pl/oferta/stary-mokotow-kamienica-3h-cicho-loggia-ID4rv1R,Mokotów,18936.0,1,0,0,0,1,0,1
"ul. Wołoska, Stary Mokotów, Mokotów, Warszawa, mazowieckie",739000.0,48.7,spółdzielcze wł. prawo do lokalu,2,do remontu,1,960.0,miejskie,wtórny,biuro nieruchomości,1958,kamienica,1,https://www.otodom.pl/pl/oferta/pole-mokotowskiekamienica-z-windawysokie-ID4rv1L,Mokotów,15175.0,0,0,0,0,1,0,1
"ul. Przy Agorze, Wrzeciono, Bielany, Warszawa, mazowieckie",509000.0,24.7,pełna własność,1,do remontu,2,420.0,miejskie,wtórny,biuro nieruchomości,2008,blok,1,https://www.otodom.pl/pl/oferta/duzy-balkonmetronowe-budownictwo-ID4rv1M,Bielany,20607.0,1,0,0,0,1,1,0
"ul. Nowoursynowska, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",1190000.0,76.3,pełna własność,3,do zamieszkania,2,700.0,miejskie,wtórny,prywatny,2001,apartamentowiec,1,https://www.otodom.pl/pl/oferta/bezposrednio-sprzedam-3-pokoje-ursynow-ID4rgwX,Ursynów,15596.0,1,0,0,1,1,1,1
"ul. Trakt Lubelski, Zerzeń, Wawer, Warszawa, mazowieckie",839000.0,76.3,udział,3,do wykończenia,1,1052.87,miejskie,pierwotny,deweloper,2025,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/mieszkanie-36-pokoi-z-dodatkowym-poddaszem-m2-ID4pPHB,Wawer,10996.0,0,0,0,0,0,0,1
"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",629000.0,41.37,pełna własność,2,do zamieszkania,2,580.0,miejskie,wtórny,biuro nieruchomości,2010,apartamentowiec,0,https://www.otodom.pl/pl/oferta/mieszkanie-z-duzym-balkonem-bialoleka-629-tys-ID4rv1k,Białołęka,15204.0,1,0,0,1,0,0,0
"Nowodwory, Białołęka, Warszawa, mazowieckie",890000.0,63.7,pełna własność,3,do zamieszkania,3,950.4,miejskie,wtórny,biuro nieruchomości,2000,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-63-70-m-warszawa-ID4rv1j,Białołęka,13972.0,1,0,0,1,0,1,0
"al. Aleja Komisji Edukacji Narodowej 36, Natolin, Ursynów, Warszawa, mazowieckie",1345000.0,62.16,pełna własność,2,do zamieszkania,4,1130.0,miejskie,wtórny,biuro nieruchomości,2003,apartamentowiec,1,https://www.otodom.pl/pl/oferta/apartament-do-wprowadzenia-tuz-przy-metrze-garaz-ID4rv0G,Ursynów,21638.0,0,0,0,1,0,1,0
"ul. Tadeusza Korsaka, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",530000.0,30.0,spółdzielcze wł. prawo do lokalu,1,do zamieszkania,4,600.0,miejskie,wtórny,biuro nieruchomości,1970,blok,1,https://www.otodom.pl/pl/oferta/30m2-jasne-praga-polnoc-ID4q6FE,Praga-Północ,17667.0,0,0,0,0,1,1,0
"ul. Apenińska, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",985000.0,63.0,pełna własność,3,do zamieszkania,0,1000.0,miejskie,wtórny,biuro nieruchomości,1984,blok,0,https://www.otodom.pl/pl/oferta/3-pokojowe-do-wejscia-cicha-i-zielona-okolica-ID4qaFZ,Bemowo,15635.0,1,0,0,1,1,0,0
"ul. Bełdan, Służew, Mokotów, Warszawa, mazowieckie",830000.0,48.0,pełna własność,2,do wykończenia,1,700.0,miejskie,wtórny,biuro nieruchomości,1970,blok,1,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-mokotow-dobry-dojazd-ID4q6Rk,Mokotów,17292.0,1,0,0,0,1,0,0
"al. Aleje Jerozolimskie, Stara Ochota, Ochota, Warszawa, mazowieckie",610000.0,25.6,pełna własność,1,do wykończenia,5,460.0,miejskie,wtórny,biuro nieruchomości,1971,blok,1,https://www.otodom.pl/pl/oferta/okazja-inwestycyjne-w-doskonalej-lokalizacji-ID4q6u4,Ochota,23828.0,0,0,0,0,1,0,0
"ul. Iwicka, Sielce, Mokotów, Warszawa, mazowieckie",1275000.0,45.42,pełna własność,2,do zamieszkania,1,800.0,miejskie,wtórny,biuro nieruchomości,2022,apartamentowiec,1,https://www.otodom.pl/pl/oferta/w-pelni-urzadzone-mieszkanie-w-cichej-okolicy-ID4q6u3,Mokotów,28071.0,0,0,0,1,1,1,1
"ul. Sulejkowska, Grochów, Praga-Południe, Warszawa, mazowieckie",760000.0,39.73,pełna własność,2,do zamieszkania,1,400.0,miejskie,wtórny,biuro nieruchomości,2014,apartamentowiec,1,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-otoczeniu-zieleni-grochow-ID4q6u2,Praga-Południe,19129.0,0,0,0,1,1,0,1
"ul. Grzybowska 49, Mirów, Wola, Warszawa, mazowieckie",754000.0,29.0,pełna własność,1,do zamieszkania,2,508.57,miejskie,wtórny,prywatny,2022,apartamentowiec,1,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-vat-do-odliczenia-bez-pc-ID4rgwa,Wola,26000.0,1,0,0,1,1,0,0
"ul. Rosy Bailly, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",614999.0,35.1,użytkowanie wieczyste / dzierżawa,2,do zamieszkania,2,809.985,miejskie,wtórny,biuro nieruchomości,1988,apartamentowiec,0,https://www.otodom.pl/pl/oferta/atrakcyjne-i-przytulne-mieszkanie-na-bemowie-ID4rv0u,Bemowo,17521.0,0,0,0,0,0,0,0
"al. Aleje Jerozolimskie, Salomea, Włochy, Warszawa, mazowieckie",2050000.0,134.8,pełna własność,5,do zamieszkania,1,1650.8588000000007,gazowe,wtórny,biuro nieruchomości,1998,apartamentowiec,1,https://www.otodom.pl/pl/oferta/5-pokojowy-apartament-w-super-lokalizacji-ID4rkY1,Włochy,15208.0,0,0,1,1,1,1,0
"ul. Witebska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",1199000.0,69.58,pełna własność,3,do zamieszkania,5,880.0,miejskie,wtórny,biuro nieruchomości,2021,blok,1,https://www.otodom.pl/pl/oferta/nowe-3-pokoje-blisko-metra-targowek-mieszkaniowy-ID4qZpe,Targówek,17232.0,1,0,0,1,0,1,0
"ul. Grenadierów, Grochów, Praga-Południe, Warszawa, mazowieckie",1050000.0,60.0,pełna własność,3,do zamieszkania,3,834.0,miejskie,wtórny,biuro nieruchomości,1964,blok,0,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-na-pradze-poludnie-ID4r8Sz,Praga-Południe,17500.0,0,0,0,0,1,0,0
"ul. Grzybowska 49, Mirów, Wola, Warszawa, mazowieckie",754000.0,29.0,pełna własność,1,do zamieszkania,3,508.57,miejskie,wtórny,prywatny,2022,apartamentowiec,1,https://www.otodom.pl/pl/oferta/kawalerka-ki-w-apartamentowcu-w-centrum-bez-pcc-ID4rguU,Wola,26000.0,1,0,0,1,1,1,1
"Międzylesie, Wawer, Warszawa, mazowieckie",1150000.0,72.24,pełna własność,4,do wykończenia,1,996.5866666666667,miejskie,pierwotny,biuro nieruchomości,2024,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-z-mozliwoscia-adaptacji-strychu-ID4oVD3,Wawer,15919.0,1,0,0,1,0,0,0
"ul. Książkowa, Nowodwory, Białołęka, Warszawa, mazowieckie",945000.0,60.1,pełna własność,3,do zamieszkania,7,460.0,miejskie,wtórny,prywatny,2001,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-bialoleka-do-zamieszkania-ID4rbB3,Białołęka,15724.0,1,0,0,1,1,1,1
"Międzylesie, Wawer, Warszawa, mazowieckie",1400000.0,89.49,pełna własność,4,do wykończenia,1,974.28,miejskie,pierwotny,biuro nieruchomości,2024,dom wolnostojący,1,https://www.otodom.pl/pl/oferta/mieszkanie-z-mozliwoscia-adaptacji-strychu-ID4oVD5,Wawer,15644.0,1,0,0,1,1,0,1
"ul. Sienna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1250000.0,50.0,pełna własność,2,do zamieszkania,3,712.3111,miejskie,wtórny,biuro nieruchomości,1936,kamienica,1,https://www.otodom.pl/pl/oferta/kamienica-z-winda-2-pokoje-wysokosc-3-20-balkon-ID4o20O,Śródmieście,25000.0,1,0,0,0,0,1,0
"Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",839999.0,56.5,pełna własność,3,do zamieszkania,5,787.05,miejskie,wtórny,prywatny,1968,blok,1,https://www.otodom.pl/pl/oferta/sprzedam-3-pokojowe-mieszkanie-w-centrum-zoliborza-ID4rlee,Żoliborz,14867.0,1,0,0,0,1,1,0
"ul. Wołoska, Służewiec, Mokotów, Warszawa, mazowieckie",1244770.0,66.97,pełna własność,3,do wykończenia,1,1015.37,miejskie,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/zielone-osiedle-ogrod-blisko-lotnisko-bezposrednio-ID4qiHl,Mokotów,18587.0,0,1,0,1,1,1,0
"ul. Marcina Kasprzaka, Odolany, Wola, Warszawa, mazowieckie",899000.0,41.0,pełna własność,2,do zamieszkania,6,596.0,miejskie,wtórny,biuro nieruchomości,2019,apartamentowiec,1,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-bliska-wola-ID4r69g,Wola,21927.0,1,0,0,1,0,1,0
"ul. Wołoska, Służewiec, Mokotów, Warszawa, mazowieckie",1912680.0,86.0,pełna własność,4,do wykończenia,7,1371.6,miejskie,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/najlepsza-ekspozycja-wsch-pld-zach-wygodne-mokotow-ID4qiBe,Mokotów,22240.0,1,0,0,1,1,1,0
"ul. Wilczycka, Stare Włochy, Włochy, Warszawa, mazowieckie",1568000.0,82.03,pełna własność,4,do zamieszkania,1,1191.52,inne,wtórny,biuro nieruchomości,2006,blok,0,https://www.otodom.pl/pl/oferta/komfortowe-przestronne-mieszkanie-z-duzym-tarasem-ID4qXPA,Włochy,19115.0,1,0,1,1,0,0,0
"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",671500.0,48.46,pełna własność,2,do wykończenia,2,633.65,miejskie,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/2pok48m2balkonbez-prowizji-i-pcc-ID4rwZB,Ursus,13857.0,1,0,0,1,0,1,0
"Ulrychów, Wola, Warszawa, mazowieckie",606000.0,38.0,pełna własność,2,do remontu,1,700.0,miejskie,wtórny,biuro nieruchomości,1960,blok,0,https://www.otodom.pl/pl/oferta/bardzo-ciche-pierwsze-pietro-w-niskim-budynku-b-ID4rgwR,Wola,15947.0,1,0,0,0,0,0,0
"ul. Stefana Starzyńskiego, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",560000.0,36.4,pełna własność,2,do zamieszkania,4,600.0,miejskie,wtórny,biuro nieruchomości,1964,blok,1,https://www.otodom.pl/pl/oferta/atrakcyjna-cena-2-pokoje-36m2-praga-polnoc-ID4r5Bj,Praga-Północ,15385.0,1,0,0,0,0,0,0
